# Interceptor: Micromissile launched from Hydra-70 at 11.3 degrees above horizon
# Target: Drone at (6000, 0, 150) moving at (-10, 0, 0)
# Controller: MPC controller until 1 km to target, then proportional navigation
# MPC controller: distance cost factor = 0.25, speed cost factor = 1

Time since launch [s],Distance to target [m],Interceptor speed [m/s]
2.32,4232.74,1709.8
2.33,4215.8,1700.04
2.34,4198.96,1690.38
2.35,4182.21,1680.84
2.36,4165.56,1671.41
2.37,4149,1662.09
2.38,4132.53,1652.87
2.39,4116.16,1643.75
2.4,4099.88,1634.74
2.41,4083.68,1625.83
2.42,4067.58,1617.01
2.43,4051.57,1608.3
2.44,4035.64,1599.67
2.45,4019.8,1591.15
2.46,4004.04,1582.71
2.47,3988.37,1574.37
2.48,3972.78,1566.11
2.49,3957.28,1557.94
2.5,3941.85,1549.86
2.51,3926.51,1541.86
2.52,3911.25,1533.95
2.53,3896.07,1526.12
2.54,3880.96,1518.37
2.55,3865.94,1510.7
2.56,3850.99,1503.11
2.57,3836.11,1495.6
2.58,3821.31,1488.16
2.59,3806.59,1480.8
2.6,3791.94,1473.51
2.61,3777.36,1466.3
2.62,3762.86,1459.15
2.63,3748.43,1452.08
2.64,3734.07,1445.08
2.65,3719.78,1438.14
2.66,3705.55,1431.27
2.67,3691.4,1424.47
2.68,3677.32,1417.74
2.69,3663.3,1411.07
2.7,3649.35,1404.46
2.71,3635.47,1397.92
2.72,3621.65,1391.43
2.73,3607.9,1385.01
2.74,3594.21,1378.65
2.75,3580.59,1372.35
2.76,3567.03,1366.1
2.77,3553.53,1359.92
2.78,3540.1,1353.79
2.79,3526.72,1347.72
2.8,3513.41,1341.7
2.81,3500.16,1335.74
2.82,3486.97,1329.83
2.83,3473.84,1323.97
2.84,3460.77,1318.17
2.85,3447.75,1312.41
2.86,3434.8,1306.71
2.87,3421.9,1301.06
2.88,3409.06,1295.46
2.89,3396.27,1289.91
2.9,3383.54,1284.4
2.91,3370.87,1278.95
2.92,3358.25,1273.54
2.93,3345.69,1268.17
2.94,3333.18,1262.86
2.95,3320.73,1257.58
2.96,3308.32,1252.36
2.97,3295.98,1247.17
2.98,3283.68,1242.03
2.99,3271.43,1236.94
3,3259.24,1231.88
3.01,3247.1,1226.87
3.02,3235.01,1221.9
3.03,3222.97,1216.97
3.04,3210.98,1212.08
3.05,3199.04,1207.23
3.06,3187.15,1202.42
3.07,3175.3,1197.64
3.08,3163.51,1192.91
3.09,3151.76,1188.21
3.1,3140.06,1183.56
3.11,3128.41,1178.94
3.12,3116.81,1174.35
3.13,3105.25,1169.8
3.14,3093.74,1165.29
3.15,3082.27,1160.81
3.16,3070.85,1156.37
3.17,3059.48,1151.96
3.18,3048.15,1147.59
3.19,3036.86,1143.25
3.2,3025.62,1138.94
3.21,3014.43,1134.67
3.22,3003.27,1130.43
3.23,2992.16,1126.22
3.24,2981.09,1122.04
3.25,2970.07,1117.89
3.26,2959.09,1113.78
3.27,2948.15,1109.69
3.28,2937.25,1105.64
3.29,2926.39,1101.62
3.3,2915.58,1097.62
3.31,2904.8,1093.66
3.32,2894.07,1089.72
3.33,2883.37,1085.82
3.34,2872.72,1081.94
3.35,2862.1,1078.09
3.36,2851.53,1074.26
3.37,2840.99,1070.47
3.38,2830.5,1066.7
3.39,2820.04,1062.96
3.4,2809.62,1059.25
3.41,2799.24,1055.56
3.42,2788.89,1051.89
3.43,2778.59,1048.26
3.44,2768.32,1044.65
3.45,2758.09,1041.06
3.46,2747.89,1037.5
3.47,2737.74,1033.97
3.48,2727.62,1030.45
3.49,2717.53,1026.97
3.5,2707.48,1023.5
3.51,2697.47,1020.06
3.52,2687.49,1016.65
3.53,2677.55,1013.25
3.54,2667.64,1009.88
3.55,2657.77,1006.54
3.56,2647.93,1003.21
3.57,2638.13,999.908
3.58,2628.36,996.627
3.59,2618.63,993.368
3.6,2608.93,990.131
3.61,2599.26,986.915
3.62,2589.63,983.72
3.63,2580.02,980.547
3.64,2570.46,977.394
3.65,2560.92,974.261
3.66,2551.42,971.149
3.67,2541.95,968.057
3.68,2532.51,964.985
3.69,2523.11,961.933
3.7,2513.73,958.9
3.71,2504.39,955.887
3.72,2495.08,952.893
3.73,2485.8,949.917
3.74,2476.56,946.961
3.75,2467.34,944.024
3.76,2458.15,941.104
3.77,2449,938.203
3.78,2439.87,935.321
3.79,2430.78,932.456
3.8,2421.71,929.609
3.81,2412.68,926.779
3.82,2403.67,923.967
3.83,2394.7,921.173
3.84,2385.75,918.395
3.85,2376.84,915.634
3.86,2367.95,912.891
3.87,2359.09,910.164
3.88,2350.26,907.453
3.89,2341.46,904.759
3.9,2332.69,902.081
3.91,2323.95,899.418
3.92,2315.23,896.772
3.93,2306.54,894.142
3.94,2297.88,891.527
3.95,2289.25,888.928
3.96,2280.65,886.344
3.97,2272.07,883.776
3.98,2263.52,881.222
3.99,2255,878.683
4,2246.51,876.159
4.01,2238.04,873.65
4.02,2229.6,871.156
4.03,2221.19,868.676
4.04,2212.8,866.21
4.05,2204.44,863.758
4.06,2196.1,861.32
4.07,2187.8,858.897
4.08,2179.51,856.487
4.09,2171.26,854.09
4.1,2163.03,851.708
4.11,2154.82,849.339
4.12,2146.64,846.983
4.13,2138.49,844.64
4.14,2130.36,842.294
4.15,2122.26,839.959
4.16,2114.18,837.636
4.17,2106.13,835.194
4.18,2098.1,832.677
4.19,2090.09,830.166
4.2,2082.11,827.673
4.21,2074.15,825.199
4.22,2066.21,822.737
4.23,2058.3,820.293
4.24,2050.41,818.08
4.25,2042.54,815.526
4.26,2034.7,813.087
4.27,2026.87,810.726
4.28,2019.07,808.563
4.29,2011.29,806.029
4.3,2003.54,803.615
4.31,1995.8,801.258
4.32,1988.09,798.929
4.33,1980.39,796.62
4.34,1972.72,794.533
4.35,1965.07,792.181
4.36,1957.45,789.829
4.37,1949.84,787.777
4.38,1942.25,785.377
4.39,1934.69,783.113
4.4,1927.14,780.909
4.41,1919.62,778.666
4.42,1912.12,776.454
4.43,1904.63,774.472
4.44,1897.17,772.174
4.45,1889.73,769.969
4.46,1882.31,767.807
4.47,1874.91,765.869
4.48,1867.52,763.622
4.49,1860.16,761.466
4.5,1852.82,759.35
4.51,1845.5,757.455
4.52,1838.19,755.255
4.53,1830.91,753.38
4.54,1823.65,751.178
4.55,1816.4,749.063
4.56,1809.18,747.219
4.57,1801.97,745.057
4.58,1794.78,742.993
4.59,1787.61,740.976
4.6,1780.46,738.993
4.61,1773.33,737.05
4.62,1766.22,735.049
4.63,1759.12,733.078
4.64,1752.05,731.21
4.65,1744.99,729.221
4.66,1737.95,727.275
4.67,1730.93,725.539
4.68,1723.92,723.539
4.69,1716.94,721.584
4.7,1709.97,719.875
4.71,1703.02,717.865
4.72,1696.09,715.944
4.73,1689.17,714.061
4.74,1682.27,712.202
4.75,1675.39,710.43
4.76,1668.53,708.604
4.77,1661.69,706.733
4.78,1654.86,704.92
4.79,1648.05,703.101
4.8,1641.25,701.296
4.81,1634.47,699.509
4.82,1627.71,697.755
